model_name,experiment,episode_id,scene,evaluation_mode,sensor_profile,comparison_track,camera_horizontal_fov_degrees,model_inputs,model_runtime,derived_inputs,model_internal_3d_perception,external_local_avoidance,uses_shared_path_follower,uses_shared_velocity_filter,instruction,seed,pedestrian_count,official_pedestrian_count,effective_pedestrian_count,success,termination_reason,failure_attribution,navigation_error,start_pose,final_pose,spl,path_length,duration,physical_collision_count,pedestrian_collision_count,collision_rate,stuck_count,recovery_count,mean_inference_latency,p50_inference_latency,p95_inference_latency,max_inference_latency,mean_vlm_latency,mean_action_expert_latency,mean_control_frequency,minimum_control_frequency,direct_velocity
ticvla,dynanav_nonoutdoor_20260829,dynanav_001,hospital,trajectory_normalized,rgb_only,rgb_only,90.0,"[""rgb"",""motion_state"",""inference_latency"",""instruction""]","{""sensors"":[""rgb"",""odom""],""derived_inputs"":[],""model_internal_3d_perception"":false,""external_local_avoidance"":false,""uses_shared_path_follower"":true,""uses_shared_velocity_filter"":true}",[],False,False,True,True,Go straight ahead and stop at the vending machine at front.,666,0,0,0,True,success,success,1.491075392,"[-2.9518189430236816, -1.198403000831604]","[8.071505546569824, 1.9762067794799805]",1.0,11.93105393120588,13.64,0,0,0.0,0,0,0.04401867096021306,0.02902080863714218,0.05525475796312086,1.5089423656463623,0.042698807243141346,0.001319863640674157,20.06822892961611,18.037367056873112,False
ticvla,dynanav_nonoutdoor_20260829,dynanav_002,hospital,trajectory_normalized,rgb_only,rgb_only,90.0,"[""rgb"",""motion_state"",""inference_latency"",""instruction""]","{""sensors"":[""rgb"",""odom""],""derived_inputs"":[],""model_internal_3d_perception"":false,""external_local_avoidance"":false,""uses_shared_path_follower"":true,""uses_shared_velocity_filter"":true}",[],False,False,True,True,Go straight ahead and stop at the front of the vending machine at front left.,666,0,10,0,True,success,success,1.49119011,"[-2.9518189430236816, -1.198403000831604]","[8.019283294677734, 2.3675215244293213]",1.0,12.032314300048553,13.120000000000001,0,0,0.0,0,0,0.039561187217789374,0.029334327206015587,0.051794984191656096,1.060632586479187,0.038212191870832066,0.0013489954679559066,20.05219348262994,18.011068089002528,False
ticvla,dynanav_nonoutdoor_20260829,dynanav_003,hospital,trajectory_normalized,rgb_only,rgb_only,90.0,"[""rgb"",""motion_state"",""inference_latency"",""instruction""]","{""sensors"":[""rgb"",""odom""],""derived_inputs"":[],""model_internal_3d_perception"":false,""external_local_avoidance"":false,""uses_shared_path_follower"":true,""uses_shared_velocity_filter"":true}",[],False,False,True,True,Go straight ahead and stop at the front of the vending machine at front left.,666,0,20,0,True,success,success,1.49994073,"[-2.95100736618042, -1.1983376741409302]","[8.04444408416748, 2.63016939163208]",1.0,12.439079137358844,13.52,0,0,0.0,0,0,0.03925667023499503,0.028960738331079483,0.04895949363708496,1.0604989528656006,0.03787925874970796,0.0013774115794857268,20.058708954050402,19.691249475409887,False
ticvla,dynanav_nonoutdoor_20260829,dynanav_004,hospital,trajectory_normalized,rgb_only,rgb_only,90.0,"[""rgb"",""motion_state"",""inference_latency"",""instruction""]","{""sensors"":[""rgb"",""odom""],""derived_inputs"":[],""model_internal_3d_perception"":false,""external_local_avoidance"":false,""uses_shared_path_follower"":true,""uses_shared_velocity_filter"":true}",[],False,False,True,True,Go straight ahead and stop at the front of the vending machine at front left.,666,0,30,0,True,success,success,1.49513359,"[-2.9518189430236816, -1.198403000831604]","[8.03796672821045, 2.5685806274414062]",1.0,12.37869027636633,13.780000000000001,0,0,0.0,0,0,0.03970644650056617,0.02843516319990158,0.06553363054990768,1.1273086071014404,0.0384007288811316,0.001305717114671951,20.084353692623743,19.577841079186225,False
ticvla,dynanav_nonoutdoor_20260829,dynanav_005,hospital,trajectory_normalized,rgb_only,rgb_only,90.0,"[""rgb"",""motion_state"",""inference_latency"",""instruction""]","{""sensors"":[""rgb"",""odom""],""derived_inputs"":[],""model_internal_3d_perception"":false,""external_local_avoidance"":false,""uses_shared_path_follower"":true,""uses_shared_velocity_filter"":true}",[],False,False,True,True,Go straight ahead and stop at the front of the vending machine at front left.,666,0,40,0,True,success,success,1.495689592,"[-2.9526307582855225, -1.1984695196151733]","[8.160337448120117, 1.5788789987564087]",1.0,11.774195040702828,13.379999998999999,0,0,0.0,0,0,0.03868923426534121,0.028721556067466736,0.0503551598638296,1.0620617866516113,0.03739200859115674,0.0012972256706024591,20.083859835660267,17.845166544369906,False
ticvla,dynanav_nonoutdoor_20260829,dynanav_006,hospital,trajectory_normalized,rgb_only,rgb_only,90.0,"[""rgb"",""motion_state"",""inference_latency"",""instruction""]","{""sensors"":[""rgb"",""odom""],""derived_inputs"":[],""model_internal_3d_perception"":false,""external_local_avoidance"":false,""uses_shared_path_follower"":true,""uses_shared_velocity_filter"":true}",[],False,False,True,True,Walk straight down the hallway and stop at the red bed located to the right of the doors.,666,0,0,0,False,timeout,inconclusive_timeout,4.128490383,"[19.711578369140625, 29.23387908935547]","[18.402236938476562, 0.4193556606769562]",0.0,32.14584268806886,55.04,2,0,0.036337209302325583,0,0,0.034490052146692776,0.029312821105122566,0.06823943816125387,1.0714045763015747,0.03313897369340117,0.0013510784764887553,20.012039847056204,17.994293423550996,False
ticvla,dynanav_nonoutdoor_20260829,dynanav_007,hospital,trajectory_normalized,rgb_only,rgb_only,90.0,"[""rgb"",""motion_state"",""inference_latency"",""instruction""]","{""sensors"":[""rgb"",""odom""],""derived_inputs"":[],""model_internal_3d_perception"":false,""external_local_avoidance"":false,""uses_shared_path_follower"":true,""uses_shared_velocity_filter"":true}",[],False,False,True,True,Walk straight down the hallway and stop at the red bed located to the right of the doors.,666,0,10,0,False,timeout,inconclusive_timeout,6.156927427,"[18.705577850341797, 29.241960525512695]","[20.38163185119629, 1.3842450380325317]",0.0,31.505547361114253,65.03999999899999,1,0,0.015375153751773913,1,1,0.03279219504335713,0.02891324833035469,0.05110716521739959,1.0916407108306885,0.03140670319506392,0.0013854918602425287,20.01257000450773,18.98636114639664,False
ticvla,dynanav_nonoutdoor_20260829,dynanav_008,hospital,trajectory_normalized,rgb_only,rgb_only,90.0,"[""rgb"",""motion_state"",""inference_latency"",""instruction""]","{""sensors"":[""rgb"",""odom""],""derived_inputs"":[],""model_internal_3d_perception"":false,""external_local_avoidance"":false,""uses_shared_path_follower"":true,""uses_shared_velocity_filter"":true}",[],False,False,True,True,Walk straight down the hallway and stop at the red bed located to the right of the doors.,666,0,20,0,False,timeout,inconclusive_timeout,13.786026414,"[19.711578369140625, 29.23387908935547]","[20.048431396484375, 10.182706832885742]",0.0,27.705697504679314,75.06,0,0,0.0,0,0,0.03401939173991944,0.029364973306655884,0.06956610083580017,1.079140305519104,0.03267838172463753,0.0013410099882597303,20.011982752480964,17.64506059721479,False
ticvla,dynanav_nonoutdoor_20260829,dynanav_009,hospital,trajectory_normalized,rgb_only,rgb_only,90.0,"[""rgb"",""motion_state"",""inference_latency"",""instruction""]","{""sensors"":[""rgb"",""odom""],""derived_inputs"":[],""model_internal_3d_perception"":false,""external_local_avoidance"":false,""uses_shared_path_follower"":true,""uses_shared_velocity_filter"":true}",[],False,False,True,True,Walk straight down the hallway and stop at the red bed located to the right of the doors.,666,0,30,0,True,success,success,1.499606399,"[19.711442947387695, 29.235618591308594]","[16.23476791381836, -1.5332571268081665]",0.9787503484174892,33.182148296456106,43.099999999000005,0,0,0.0,1,1,0.03549956694735048,0.02918691188097,0.07182670570909977,1.0788518190383911,0.03408378693646808,0.0014157800010444832,20.01913833268888,18.192168160720264,False
ticvla,dynanav_nonoutdoor_20260829,dynanav_010,hospital,trajectory_normalized,rgb_only,rgb_only,90.0,"[""rgb"",""motion_state"",""inference_latency"",""instruction""]","{""sensors"":[""rgb"",""odom""],""derived_inputs"":[],""model_internal_3d_perception"":false,""external_local_avoidance"":false,""uses_shared_path_follower"":true,""uses_shared_velocity_filter"":true}",[],False,False,True,True,Walk straight down the hallway and stop at the red bed located to the right of the doors.,666,0,40,0,False,timeout,inconclusive_timeout,14.337515106,"[19.711410522460938, 29.236042022705078]","[20.03549575805664, 10.746991157531738]",0.0,56.306227254654075,95.02000000000001,3,0,0.031572300568301404,0,0,0.03538631124783422,0.029522761702537537,0.0780921079218387,1.0778781175613403,0.03398500701505394,0.0014013042359900278,20.0090480091834,17.501164237652283,False
ticvla,dynanav_nonoutdoor_20260829,dynanav_011,hospital,trajectory_normalized,rgb_only,rgb_only,90.0,"[""rgb"",""motion_state"",""inference_latency"",""instruction""]","{""sensors"":[""rgb"",""odom""],""derived_inputs"":[],""model_internal_3d_perception"":false,""external_local_avoidance"":false,""uses_shared_path_follower"":true,""uses_shared_velocity_filter"":true}",[],False,False,True,True,Go straight past the wheelchairs and stop at the water dispenser by the window.,666,0,0,0,True,success,success,1.495423783,"[9.702156066894531, 2.7888457775115967]","[-3.020981550216675, -1.4003984928131104]",1.0,13.505740658364214,14.48,0,0,0.0,0,0,0.039928417157033366,0.029028084129095078,0.05863839164376256,1.1319299936294556,0.03857291144111174,0.0013555052804110719,20.048629100125012,18.882611965827778,False
ticvla,dynanav_nonoutdoor_20260829,dynanav_012,hospital,trajectory_normalized,rgb_only,rgb_only,90.0,"[""rgb"",""motion_state"",""inference_latency"",""instruction""]","{""sensors"":[""rgb"",""odom""],""derived_inputs"":[],""model_internal_3d_perception"":false,""external_local_avoidance"":false,""uses_shared_path_follower"":true,""uses_shared_velocity_filter"":true}",[],False,False,True,True,Go straight past the wheelchairs and stop at the water dispenser by the window.,666,0,10,0,True,success,success,1.49349767,"[9.701793670654297, 2.7885968685150146]","[-2.975147008895874, -1.484078049659729]",1.0,13.478457613416058,14.440000000000001,0,0,0.0,0,0,0.04126427172284041,0.029237449169158936,0.06534873396158218,1.1055091619491577,0.039780754303293565,0.001483517446156059,20.053046197004747,19.798351749543883,False
ticvla,dynanav_nonoutdoor_20260829,dynanav_013,hospital,trajectory_normalized,rgb_only,rgb_only,90.0,"[""rgb"",""motion_state"",""inference_latency"",""instruction""]","{""sensors"":[""rgb"",""odom""],""derived_inputs"":[],""model_internal_3d_perception"":false,""external_local_avoidance"":false,""uses_shared_path_follower"":true,""uses_shared_velocity_filter"":true}",[],False,False,True,True,Go straight past the wheelchairs and stop at the water dispenser by the window.,666,0,20,0,True,success,success,1.495422124,"[9.701432228088379, 2.788347005844116]","[-3.0813543796539307, -1.4079991579055786]",1.0,13.557052351359907,14.440000000000001,0,0,0.0,0,0,0.03924681833214897,0.029024513438344002,0.04885842390358444,1.0896825790405273,0.03793919387963607,0.0013076240722786822,20.064835965331103,18.251953137466643,False
ticvla,dynanav_nonoutdoor_20260829,dynanav_014,hospital,trajectory_normalized,rgb_only,rgb_only,90.0,"[""rgb"",""motion_state"",""inference_latency"",""instruction""]","{""sensors"":[""rgb"",""odom""],""derived_inputs"":[],""model_internal_3d_perception"":false,""external_local_avoidance"":false,""uses_shared_path_follower"":true,""uses_shared_velocity_filter"":true}",[],False,False,True,True,Go straight past the wheelchairs and stop at the water dispenser by the window.,666,0,30,0,True,success,success,1.491392459,"[9.701432228088379, 2.788347005844116]","[-2.9890859127044678, -1.6061722040176392]",1.0,13.550600924141747,14.48,0,0,0.0,0,0,0.03982825359289951,0.0294170081615448,0.05822274833917618,1.0855636596679688,0.03850080634315386,0.0013274473537763594,20.051956566591233,19.57496023301736,False
ticvla,dynanav_nonoutdoor_20260829,dynanav_015,hospital,trajectory_normalized,rgb_only,rgb_only,90.0,"[""rgb"",""motion_state"",""inference_latency"",""instruction""]","{""sensors"":[""rgb"",""odom""],""derived_inputs"":[],""model_internal_3d_perception"":false,""external_local_avoidance"":false,""uses_shared_path_follower"":true,""uses_shared_velocity_filter"":true}",[],False,False,True,True,Go straight past the wheelchairs and stop at the water dispenser by the window.,666,0,40,0,True,success,success,1.494932777,"[9.703987121582031, 2.7901134490966797]","[-2.9529495239257812, -1.559169054031372]",1.0,13.500374399148232,14.479999999,0,0,0.0,0,0,0.04050043443483966,0.029574071988463402,0.0658511206507681,1.1070369482040405,0.03916222936074649,0.0013382050441578031,20.048951584131352,19.58468405489475,False
ticvla,dynanav_nonoutdoor_20260829,dynanav_016,hospital,trajectory_normalized,rgb_only,rgb_only,90.0,"[""rgb"",""motion_state"",""inference_latency"",""instruction""]","{""sensors"":[""rgb"",""odom""],""derived_inputs"":[],""model_internal_3d_perception"":false,""external_local_avoidance"":false,""uses_shared_path_follower"":true,""uses_shared_velocity_filter"":true}",[],False,False,True,True,"Move forward toward the staircase, then turn left to enter the hallway. Continue straight ahead and stop in front of the blue hospital bed on the right side of the hallway.",666,0,0,0,False,timeout,inconclusive_timeout,35.990739832,"[7.378359794616699, 1.5385981798171997]","[16.994009017944336, 31.230701446533203]",0.0,70.02591909246512,85.02,0,0,0.0,0,0,0.03385593761890878,0.02943880297243595,0.06643749624490733,1.1192282438278198,0.0324574689934734,0.001398468669559429,20.008430177698912,19.65068509649903,False
ticvla,dynanav_nonoutdoor_20260829,dynanav_017,hospital,trajectory_normalized,rgb_only,rgb_only,90.0,"[""rgb"",""motion_state"",""inference_latency"",""instruction""]","{""sensors"":[""rgb"",""odom""],""derived_inputs"":[],""model_internal_3d_perception"":false,""external_local_avoidance"":false,""uses_shared_path_follower"":true,""uses_shared_velocity_filter"":true}",[],False,False,True,True,"Move forward toward the staircase, then turn left to enter the hallway. Continue straight ahead and stop in front of the blue hospital bed on the right side of the hallway.",666,0,10,0,False,timeout,inconclusive_timeout,21.744289944,"[7.378298759460449, 1.5394105911254883]","[5.563813209533691, -2.307774066925049]",0.0,45.86991126612377,95.02000000000001,7,0,0.07366870132603662,0,0,0.03454842230585856,0.02896629273891449,0.08692318834364408,1.0956437587738037,0.03316558552846597,0.0013828367838189164,20.006715544134558,19.61837819081876,False
